channel,primary_auditory_r,primary_auditory_q,primary_auditory_sig,primary_visual_r,primary_visual_q,primary_visual_sig,global_grey_matter_r,global_grey_matter_q,global_grey_matter_sig
1,-0.0534,0.985,0,-0.0643,0.996,0,0.0449,0.6466,0
2,-0.0989,0.985,0,-0.0911,0.996,0,0.0538,0.6466,0
3,-0.0443,0.985,0,-0.0719,0.996,0,0.0525,0.6466,0
4,-0.1211,0.985,0,-0.0521,0.996,0,0.0764,0.6154,0
5,-0.1463,0.985,0,0.018,0.996,0,0.0716,0.6154,0
6,-0.0476,0.985,0,-0.1627,0.996,0,0.0169,0.6466,0
7,-0.063,0.985,0,-0.1197,0.996,0,0.0291,0.6466,0
8,-0.0649,0.985,0,-0.0696,0.996,0,0.018,0.6466,0
9,-0.0818,0.985,0,-0.2017,0.996,0,-0.0635,0.8823,0
10,-0.1167,0.985,0,-0.2076,0.996,0,-0.0977,0.8921,0
11,-0.1398,0.985,0,-0.1255,0.996,0,-0.0732,0.8823,0
12,0.0191,0.985,0,-0.0119,0.996,0,0.1175,0.6154,0
13,-0.0222,0.985,0,-0.1189,0.996,0,-0.0026,0.6466,0
14,0.0767,0.985,0,-0.042,0.996,0,0.0891,0.6154,0
15,-0.1133,0.985,0,-0.0514,0.996,0,0.0066,0.6466,0
16,-0.0836,0.985,0,0.0794,0.996,0,0.0944,0.6154,0
17,-0.0801,0.985,0,-0.1729,0.996,0,-0.0061,0.6466,0
18,-0.1576,0.985,0,0.0507,0.996,0,0.0394,0.6466,0
19,0.0069,0.985,0,-0.0069,0.996,0,0.1281,0.6154,0
20,-0.13,0.985,0,-0.0249,0.996,0,0.0072,0.6466,0
21,-0.1168,0.985,0,-0.13,0.996,0,-0.0139,0.6466,0
22,-0.1372,0.985,0,-0.0242,0.996,0,0.0041,0.6466,0
