channel,primary_auditory_r,primary_auditory_q,primary_auditory_sig,primary_visual_r,primary_visual_q,primary_visual_sig,global_grey_matter_r,global_grey_matter_q,global_grey_matter_sig
1,-0.1421,0.996,0,-0.1013,0.998,0,-0.0113,0.7641,0
2,-0.1259,0.996,0,-0.1009,0.998,0,0.0054,0.7641,0
3,-0.0733,0.996,0,-0.0649,0.998,0,-0.0031,0.7641,0
4,-0.1105,0.996,0,0.0208,0.998,0,0.0699,0.5293,0
5,-0.1571,0.996,0,0.0573,0.998,0,-0.0135,0.7641,0
6,-0.21,0.996,0,0.0045,0.998,0,0.1008,0.473,0
7,-0.1233,0.996,0,-0.1838,0.998,0,-0.0178,0.7641,0
8,-0.0239,0.996,0,-0.1206,0.998,0,0.0496,0.6769,0
9,-0.0688,0.996,0,-0.1228,0.998,0,-0.0507,0.8671,0
10,0.0359,0.996,0,-0.0178,0.998,0,0.0992,0.473,0
11,0.1498,0.996,0,-0.0616,0.998,0,0.1092,0.473,0
12,-0.0695,0.996,0,0.0894,0.998,0,0.0147,0.7641,0
13,-0.0245,0.996,0,-0.0293,0.998,0,0.0671,0.5874,0
14,-0.078,0.996,0,-0.1151,0.998,0,-0.0234,0.7641,0
15,-0.0661,0.996,0,-0.0695,0.998,0,-0.0951,0.9833,0
16,-0.0843,0.996,0,-0.0591,0.998,0,0.0323,0.7641,0
17,-0.0326,0.996,0,-0.0283,0.998,0,-0.0063,0.7641,0
18,0.0619,0.996,0,0.0101,0.998,0,0.0686,0.493,0
19,-0.0198,0.996,0,0.0411,0.998,0,-0.0058,0.7641,0
20,-0.0107,0.996,0,0.0389,0.998,0,0.1372,0.473,0
21,-0.0139,0.996,0,0.0333,0.998,0,0.0247,0.7641,0
22,0.109,0.996,0,0.0333,0.998,0,0.108,0.473,0
23,0.0311,0.996,0,0.0042,0.998,0,0.0861,0.473,0
24,0.0818,0.996,0,0.0675,0.998,0,0.1359,0.473,0
25,-0.1008,0.996,0,-0.2332,0.998,0,-0.1875,0.995,0
26,-0.1259,0.996,0,-0.239,0.998,0,-0.1828,0.995,0
27,-0.1362,0.996,0,-0.1408,0.998,0,-0.1208,0.995,0
28,0.0815,0.996,0,0.0192,0.998,0,-0.0148,0.7641,0
29,0.0155,0.996,0,-0.051,0.998,0,0.0248,0.7641,0
30,0.005,0.996,0,-0.1839,0.998,0,-0.0622,0.8891,0
31,0.0623,0.996,0,-0.0119,0.998,0,0.0148,0.7641,0
32,-0.1196,0.996,0,-0.0698,0.998,0,-0.1069,0.9833,0
33,-0.1177,0.996,0,-0.007,0.998,0,0.0267,0.7641,0
34,-0.0582,0.996,0,0.1326,0.998,0,0.0917,0.473,0
35,-0.1453,0.996,0,-0.1596,0.998,0,-0.0443,0.8068,0
36,-0.1792,0.996,0,0.0878,0.998,0,0.0864,0.473,0
37,-0.0513,0.996,0,0.0542,0.998,0,0.122,0.473,0
38,-0.1192,0.996,0,-0.0429,0.998,0,0.0032,0.7641,0
39,-0.0669,0.996,0,-0.0551,0.998,0,-0.0019,0.7641,0
40,-0.1195,0.996,0,-0.1397,0.998,0,-0.0472,0.7923,0
41,-0.1276,0.996,0,0.0183,0.998,0,0.0006,0.7641,0
42,-0.0303,0.996,0,0.1033,0.998,0,0.0986,0.473,0
