roi,pearson_r,indvdl_r,p_perm,q_fdr,significant,pnc
1,0.1381,0.0366,0.0519,0.0919,0,0.1418
2,0.3709,0.0827,0.001,0.0047,1,0.3832
3,0.2137,0.0671,0.01,0.0271,1,0.23
4,0.1435,0.0358,0.0659,0.1058,0,0.1552
5,-0.0496,-0.0309,0.7592,0.7784,0,-0.0537
6,0.2026,0.0518,0.003,0.0108,1,0.2507
7,0.1865,0.0451,0.009,0.0249,1,0.2893
8,0.1559,0.0601,0.03,0.0619,0,0.1837
9,0.0388,0.0232,0.2468,0.3203,0,0.0489
10,0.0771,0.0306,0.1848,0.2592,0,0.0791
11,0.4521,0.1278,0.001,0.0047,1,0.4762
12,0.3988,0.0973,0.001,0.0047,1,0.4166
13,0.2464,0.0551,0.003,0.0108,1,0.2634
14,0.4148,0.1148,0.001,0.0047,1,0.4349
15,0.2283,0.0614,0.011,0.0291,1,0.2455
16,0.1592,0.0366,0.031,0.0619,0,0.1778
17,0.1005,0.0201,0.0589,0.0985,0,0.1136
18,0.2594,0.062,0.001,0.0047,1,0.2798
19,0.1648,0.0327,0.019,0.0437,1,0.2052
20,0.2459,0.0709,0.001,0.0047,1,0.3019
21,0.2616,0.0559,0.003,0.0108,1,0.2854
22,0.1006,0.042,0.1209,0.1821,0,0.1245
23,0.3134,0.0616,0.001,0.0047,1,0.3605
24,-0.0118,0.0075,0.5854,0.6613,0,-0.0184
25,0.2403,0.0672,0.001,0.0047,1,0.3156
26,0.0376,0.016,0.3087,0.3964,0,0.0523
27,0.0716,0.0456,0.2428,0.3185,0,0.1111
28,0.2271,0.0665,0.005,0.0152,1,0.3066
29,0.1485,0.0352,0.0609,0.1005,0,0.2299
30,0.2723,0.0705,0.002,0.0084,1,0.3904
31,0.1391,0.0418,0.0679,0.1076,0,0.1783
32,0.1177,0.015,0.0799,0.1234,0,0.1284
33,0.2608,0.0591,0.001,0.0047,1,0.3301
34,0.1115,0.0292,0.049,0.0878,0,0.129
35,-0.0042,-0.007,0.5355,0.6163,0,-0.0052
36,0.0585,0.0192,0.1459,0.2144,0,0.1392
37,0.1801,0.0513,0.021,0.0465,1,0.3032
38,0.2143,0.0601,0.006,0.0178,1,0.2573
39,0.1214,0.0223,0.0539,0.094,0,0.1618
40,0.0671,0.0218,0.2058,0.2759,0,0.0865
41,0.3028,0.0755,0.001,0.0047,1,0.4076
42,0.1773,0.0518,0.019,0.0437,1,0.2444
43,0.0674,0.0298,0.2008,0.2722,0,0.0743
44,0.2078,0.0616,0.002,0.0084,1,0.2506
45,0.1752,0.0535,0.022,0.0479,1,0.2005
46,0.0773,0.0097,0.1948,0.2701,0,0.0977
47,0.1151,0.0213,0.0739,0.1156,0,0.1295
48,0.3464,0.0876,0.001,0.0047,1,0.4384
49,0.131,0.0184,0.1548,0.2249,0,0.1499
50,-0.0327,-0.0268,0.6254,0.6906,0,-0.0387
